Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-02,WK 36,Khar,Zomato,Snacks,COCO,MH,1827.0,254.0,91.38,2001.0,0,7,12.693653173413294,261.0,200-300,10%-20%
Madno,2026-09-02,WK 36,Khar,Swiggy,Dinner,COCO,MH,200.9,39.1,9.54,230.0,0,1,17.0,200.9,200-300,10%-20%
Madno,2026-09-02,WK 36,Khar,Swiggy,Late Night,COCO,MH,129.0,42.0,6.46,171.0,0,1,24.561403508771928,129.0,100-200,20%-30%
Madno,2026-09-02,WK 36,Khar,Zomato,Late Night,COCO,MH,194.0,46.0,9.7,230.0,0,1,20.0,194.0,100-200,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kharghar,Swiggy,Closing,FOFO,MH,280.0,0.0,13.5,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kharghar,Swiggy,Dinner,FOFO,MH,2053.5299999999997,599.47,97.7,2553.0,0,6,23.48100274187231,342.25499999999994,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kharghar,Swiggy,Late Night,FOFO,MH,480.0,100.0,23.0,560.0,0,2,17.857142857142858,240.0,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kharghar,Swiggy,Lunch,FOFO,MH,568.0,153.0,27.42,701.0,0,2,21.82596291012839,284.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kharghar,Swiggy,Snacks,FOFO,MH,510.0,120.0,24.5,610.0,0,1,19.672131147540984,510.0,500-600,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kharghar,Zomato,Lunch,FOFO,MH,349.0,0.0,17.46,339.0,0,1,0.0,349.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kharghar,Zomato,Snacks,FOFO,MH,457.0,175.0,22.86,612.0,0,2,28.594771241830063,228.5,200-300,20%-30%
Madno,2026-09-02,WK 36,Kharghar,Swiggy,Late Night,FOFO,MH,173.0,68.0,8.16,231.0,0,1,29.43722943722944,173.0,100-200,20%-30%
Madno,2026-09-02,WK 36,Kharghar,Zomato,Dinner,FOFO,MH,250.0,80.0,12.5,320.0,0,1,25.0,250.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kolar- Highway Star,In Store,Dinner,COCO,KA,3715.23,0.0,185.84,3715.23,0,12,0.0,309.6025,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kolar- Highway Star,In Store,Lunch,COCO,KA,4615.0599999999995,61.32,230.76,4676.38,0,8,1.3112706837339994,576.8824999999999,500-600,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kolar- Highway Star,In Store,Snacks,COCO,KA,3755.69,488.0,187.82,4243.6900000000005,0,10,11.499426206909552,375.569,300-400,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kolar- Highway Star,Swiggy,Snacks,COCO,KA,329.0,112.0,15.96,431.0,0,1,25.986078886310903,329.0,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kolar- Highway Star,Zomato,Dinner,COCO,KA,405.0,115.0,20.26,500.0,0,1,23.0,405.0,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kolathur,Swiggy,Dinner,COCO,TN,3429.01,2055.99,161.48,5285.0,0,9,38.90236518448438,381.00111111111113,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kolathur,Swiggy,Late Night,COCO,TN,1187.0,840.0,54.4,1927.0,0,7,43.59107420861443,169.57142857142858,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kolathur,Swiggy,Lunch,COCO,TN,404.0,325.0,19.700000000000003,719.0,0,2,45.20166898470097,202.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kolathur,Swiggy,Snacks,COCO,TN,1327.0,692.0,63.38,1959.0,0,6,35.324144971924454,221.16666666666666,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kolathur,Zomato,Dinner,COCO,TN,984.4,510.6,49.22,1425.0,0,3,35.83157894736843,328.1333333333333,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kolathur,Zomato,Late Night,COCO,TN,994.0,306.0,49.7,1260.0,0,2,24.285714285714285,497.0,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kolathur,Zomato,Snacks,COCO,TN,1111.0,613.0,55.6,1664.0,0,5,36.83894230769231,222.2,200-300,30%-40%
Madno,2026-09-02,WK 36,Kolathur,Swiggy,Snacks,COCO,TN,357.0,186.0,16.36,513.0,0,1,36.25730994152047,357.0,300-400,30%-40%
Madno,2026-09-02,WK 36,Kolathur,Zomato,Late Night,COCO,TN,457.5,145.5,22.88,573.0,0,1,25.392670157068064,457.5,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kollur,In Store,Closing,FOFO,AP & TL,168.0,0.0,8.42,168.0,0,2,0.0,84.0,0-100,0%
Frozen Bottle,2026-09-02,WK 36,Kollur,In Store,Dinner,FOFO,AP & TL,2870.0,0.0,143.51999999999998,2870.0,0,9,0.0,318.8888888888889,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kollur,In Store,Late Night,FOFO,AP & TL,478.0,0.0,23.9,478.0,0,1,0.0,478.0,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Kollur,In Store,Lunch,FOFO,AP & TL,1234.0,0.0,61.72,1234.0,0,3,0.0,411.3333333333333,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Kollur,In Store,Snacks,FOFO,AP & TL,1352.0,0.0,67.64,1352.0,0,5,0.0,270.4,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kollur,Swiggy,Closing,FOFO,AP & TL,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kollur,Swiggy,Dinner,FOFO,AP & TL,916.0,73.0,44.8,969.0,0,2,7.533539731682147,458.0,400-500,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kollur,Zomato,Dinner,FOFO,AP & TL,2685.0,175.0,134.26,2770.0,0,4,6.31768953068592,671.25,600-900,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kollur,Zomato,Snacks,FOFO,AP & TL,990.0,175.0,49.5,1115.0,0,2,15.695067264573993,495.0,400-500,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kondhwa,In Store,Dinner,FOFO,MH,1351.0,0.0,67.58,1351.0,0,5,0.0,270.2,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kondhwa,In Store,Lunch,FOFO,MH,865.0,0.0,43.26,865.0,0,3,0.0,288.3333333333333,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kondhwa,In Store,Snacks,FOFO,MH,1010.0,0.0,50.519999999999996,1010.0,0,5,0.0,202.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kondhwa,Swiggy,Snacks,FOFO,MH,812.1,86.9,39.1,869.0,0,1,10.0,812.1,600-900,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kondhwa,Zomato,Dinner,FOFO,MH,3490.33,0.0,174.56,3360.33,0,6,0.0,581.7216666666667,500-600,0%
Frozen Bottle,2026-09-02,WK 36,Kondhwa,Zomato,Lunch,FOFO,MH,341.0,0.0,17.06,331.0,0,1,0.0,341.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kondhwa,Zomato,Snacks,FOFO,MH,979.0,0.0,48.96,949.0,0,2,0.0,489.5,400-500,0%
Madno,2026-09-02,WK 36,Kondhwa,Swiggy,Dinner,FOFO,MH,506.02,93.98,24.3,580.0,0,1,16.20344827586207,506.02,500-600,10%-20%
Madno,2026-09-02,WK 36,Kondhwa,Zomato,Late Night,FOFO,MH,630.0,0.0,31.5,610.0,0,1,0.0,630.0,600-900,0%
Boba Bar,2026-09-02,WK 36,Koramangala,Ownly,Dinner,COCO,KA,276.0,0.0,13.8,276.0,0,1,0.0,276.0,200-300,0%
Boba Bar,2026-09-02,WK 36,Koramangala,Swiggy,Dinner,COCO,KA,99.0,91.0,4.96,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Boba Bar,2026-09-02,WK 36,Koramangala,Swiggy,Late Night,COCO,KA,509.0,292.0,23.96,771.0,0,2,37.87289234760052,254.5,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koramangala,In Store,Dinner,COCO,KA,2839.5,311.96000000000004,142.04,3151.46,0,11,9.89890400005077,258.1363636363636,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Koramangala,In Store,Late Night,COCO,KA,1203.0,0.0,60.18,1203.0,0,3,0.0,401.0,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Koramangala,In Store,Lunch,COCO,KA,1168.22,0.0,58.4,1168.22,0,4,0.0,292.055,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Koramangala,In Store,Snacks,COCO,KA,1887.81,134.54,94.4,2022.35,0,8,6.6526565629094865,235.97625,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Swiggy,Breakfast,COCO,KA,478.0,112.0,22.9,570.0,0,1,19.649122807017545,478.0,400-500,10%-20%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Swiggy,Dinner,COCO,KA,2271.0,1716.0,107.58,3867.0,0,11,44.37548487199379,206.45454545454547,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Swiggy,Late Night,COCO,KA,1852.01,966.99,87.66,2719.0,0,9,35.564178006620075,205.7788888888889,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Swiggy,Lunch,COCO,KA,1646.0,782.0,79.32,2368.0,0,6,33.02364864864865,274.3333333333333,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Swiggy,Snacks,COCO,KA,674.0,487.0,32.22,1131.0,0,4,43.05923961096375,168.5,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Zomato,Dinner,COCO,KA,1728.2,938.8,86.46000000000001,2567.0,0,8,36.57187378262563,216.025,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Zomato,Late Night,COCO,KA,405.4,276.6,20.28,662.0,0,2,41.78247734138973,202.7,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Zomato,Lunch,COCO,KA,596.0,363.0,29.8,929.0,0,2,39.07427341227126,298.0,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koramangala,Zomato,Snacks,COCO,KA,921.5,628.5,46.1,1490.0,0,4,42.18120805369128,230.375,200-300,40%-50%
Madno,2026-09-02,WK 36,Koramangala,Ownly,Snacks,COCO,KA,357.5,0.0,17.88,357.5,0,2,0.0,178.75,100-200,0%
Madno,2026-09-02,WK 36,Koramangala,Swiggy,Snacks,COCO,KA,181.0,129.0,9.06,310.0,0,1,41.612903225806456,181.0,100-200,40%-50%
Madno,2026-09-02,WK 36,Koramangala,Zomato,Late Night,COCO,KA,441.0,100.0,22.04,521.0,0,1,19.193857965451055,441.0,400-500,10%-20%
Madno,2026-09-02,WK 36,Koramangala,Zomato,Lunch,COCO,KA,278.0,80.0,13.9,338.0,0,1,23.668639053254438,278.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,In Store,Dinner,COCO,MH,859.0,1076.0,42.94,1935.0,0,7,55.60723514211886,122.71428571428571,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,In Store,Late Night,COCO,MH,149.4,99.6,7.48,249.0,0,1,40.0,149.4,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,In Store,Lunch,COCO,MH,126.31,101.69,6.32,228.0,0,1,44.60087719298246,126.31,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,In Store,Snacks,COCO,MH,514.39,646.61,25.72,1161.0,0,4,55.69422911283376,128.5975,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Others,Snacks,COCO,MH,163.67,276.33,8.18,430.0,0,1,64.2627906976744,163.67,100-200,60%-70%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Swiggy,Closing,COCO,MH,238.0,160.0,11.9,398.0,0,1,40.20100502512563,238.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,2742.0299999999997,1216.97,130.12,3819.0,0,8,31.866195339094006,342.75374999999997,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Swiggy,Late Night,COCO,MH,1073.0,448.0,51.16,1471.0,0,4,30.455472467709043,268.25,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Swiggy,Lunch,COCO,MH,159.0,80.0,7.46,229.0,0,1,34.93449781659388,159.0,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,404.0,356.0,18.700000000000003,730.0,0,2,48.76712328767123,202.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Zomato,Breakfast,COCO,MH,511.0,230.0,25.56,721.0,0,2,31.900138696255205,255.5,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,1095.0,125.0,54.760000000000005,1180.0,0,2,10.59322033898305,547.5,500-600,10%-20%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,240.0,100.0,12.0,330.0,0,1,30.303030303030305,240.0,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Zomato,Lunch,COCO,MH,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Koregaon Park - Pune,Zomato,Snacks,COCO,MH,375.0,165.0,18.759999999999998,520.0,0,2,31.73076923076923,187.5,100-200,30%-40%
Madno,2026-09-02,WK 36,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,755.5,127.5,36.28,853.0,0,2,14.947245017584995,377.75,300-400,10%-20%
Madno,2026-09-02,WK 36,Koregaon Park - Pune,Swiggy,Late Night,COCO,MH,1078.74,242.26,51.94,1281.0,0,3,18.911787665886028,359.58,300-400,10%-20%
Madno,2026-09-02,WK 36,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,1008.76,191.24,48.44,1160.0,0,2,16.486206896551725,504.38,500-600,10%-20%
Madno,2026-09-02,WK 36,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,330.0,100.0,16.5,410.0,0,1,24.390243902439025,330.0,300-400,20%-30%
Madno,2026-09-02,WK 36,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,211.0,191.0,10.56,382.0,0,1,50.0,211.0,200-300,40%-50%
Madno,2026-09-02,WK 36,Koregaon Park - Pune,Zomato,Snacks,COCO,MH,178.0,42.0,8.9,210.0,0,1,20.0,178.0,100-200,10%-20%
Boba Bar,2026-09-02,WK 36,Kothanur,Swiggy,Snacks,FOFO,KA,149.0,154.33,7.46,303.33,0,1,50.87858108330862,149.0,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Kothanur,In Store,Dinner,FOFO,KA,637.0,0.0,31.86,637.0,0,2,0.0,318.5,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kothanur,In Store,Snacks,FOFO,KA,317.0,0.0,15.84,317.0,0,1,0.0,317.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kothanur,Swiggy,Dinner,FOFO,KA,2984.9,666.1,143.78,3541.0,0,6,18.811070319118894,497.48333333333335,400-500,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kothanur,Swiggy,Snacks,FOFO,KA,280.0,60.0,13.5,330.0,0,1,18.181818181818183,280.0,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kothanur,Zomato,Breakfast,FOFO,KA,372.8,239.2,18.64,592.0,0,1,40.4054054054054,372.8,300-400,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kothanur,Zomato,Dinner,FOFO,KA,1489.0,781.0,74.46000000000001,2200.0,0,5,35.5,297.8,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kothanur,Zomato,Late Night,FOFO,KA,579.9,190.1,29.0,740.0,0,2,25.689189189189186,289.95,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kothanur,Zomato,Lunch,FOFO,KA,250.0,50.0,12.5,290.0,0,1,17.24137931034483,250.0,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kothanur,Zomato,Snacks,FOFO,KA,181.0,150.0,9.06,321.0,0,1,46.728971962616825,181.0,100-200,40%-50%
Madno,2026-09-02,WK 36,Kothanur,Swiggy,Dinner,FOFO,KA,668.25,131.75,31.92,770.0,0,3,17.11038961038961,222.75,200-300,10%-20%
Madno,2026-09-02,WK 36,Kothanur,Swiggy,Late Night,FOFO,KA,200.9,39.1,9.54,230.0,0,1,17.0,200.9,200-300,10%-20%
Madno,2026-09-02,WK 36,Kothanur,Zomato,Dinner,FOFO,KA,160.0,80.0,8.0,230.0,0,1,34.78260869565217,160.0,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kothrud - Pune,In Store,Dinner,FOFO,MH,596.0,0.0,29.82,596.0,0,3,0.0,198.66666666666666,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kothrud - Pune,In Store,Snacks,FOFO,MH,225.0,0.0,11.26,225.0,0,1,0.0,225.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,In Store,Dinner,FOFO,TN,3920.0,0.0,196.06,3920.0,0,12,0.0,326.6666666666667,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,In Store,Late Night,FOFO,TN,498.0,0.0,24.92,498.0,0,2,0.0,249.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,In Store,Snacks,FOFO,TN,358.0,0.0,17.9,358.0,0,1,0.0,358.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,Swiggy,Dinner,FOFO,TN,300.0,0.0,14.5,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,Swiggy,Lunch,FOFO,TN,168.0,32.0,8.4,200.0,0,1,16.0,168.0,100-200,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,Swiggy,Snacks,FOFO,TN,1371.0,451.0,66.56,1782.0,0,1,25.308641975308642,1371.0,>900,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,Zomato,Dinner,FOFO,TN,2536.0,600.0,126.84,3026.0,0,4,19.82815598149372,634.0,600-900,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,Zomato,Late Night,FOFO,TN,234.0,96.0,11.7,320.0,0,1,30.0,234.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kotturpuram,Zomato,Lunch,FOFO,TN,206.0,84.0,10.3,280.0,0,1,30.0,206.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kurnool,In Store,Dinner,FOFO,AP & TL,485.0,0.0,24.26,485.0,0,2,0.0,242.5,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kurnool,In Store,Lunch,FOFO,AP & TL,2261.69,0.0,113.12,2261.69,0,6,0.0,376.9483333333333,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kurnool,In Store,Snacks,FOFO,AP & TL,1601.0,0.0,80.08,1601.0,0,5,0.0,320.2,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,In Store,Dinner,FOFO,TN,1001.0,0.0,50.08,1001.0,0,5,0.0,200.2,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,In Store,Lunch,FOFO,TN,620.0,0.0,31.020000000000003,620.0,0,5,0.0,124.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,In Store,Snacks,FOFO,TN,794.5,0.0,39.72,794.5,0,3,0.0,264.8333333333333,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,Swiggy,Dinner,FOFO,TN,3080.77,538.23,149.08,3519.0,0,7,15.294970161977837,440.11,400-500,10%-20%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,Swiggy,Late Night,FOFO,TN,642.5,207.5,31.12,830.0,0,1,25.0,642.5,600-900,20%-30%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,Swiggy,Snacks,FOFO,TN,695.0,145.0,33.260000000000005,810.0,0,2,17.901234567901234,347.5,300-400,10%-20%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,Zomato,Closing,FOFO,TN,190.0,0.0,9.5,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,Zomato,Dinner,FOFO,TN,771.6,236.39999999999998,38.58,968.0,0,3,24.421487603305785,257.2,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Lakshmi Mills,Zomato,Snacks,FOFO,TN,1221.0,339.0,61.06,1500.0,0,3,22.6,407.0,400-500,20%-30%
Boba Bar,2026-09-02,WK 36,Lokhandwala,Swiggy,Late Night,COCO,MH,178.0,160.0,7.9,318.0,0,1,50.314465408805034,178.0,100-200,50%-60%
Boba Bar,2026-09-02,WK 36,Lokhandwala,Swiggy,Lunch,COCO,MH,139.0,124.33,5.96,243.33,0,1,51.09522048247236,139.0,100-200,50%-60%
Boba Bar,2026-09-02,WK 36,Lokhandwala,Swiggy,Snacks,COCO,MH,386.0,332.0,18.3,698.0,0,2,47.56446991404012,193.0,100-200,40%-50%
Boba Bar,2026-09-02,WK 36,Lokhandwala,Zomato,Dinner,COCO,MH,270.0,0.0,13.5,260.0,0,1,0.0,270.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,In Store,Dinner,COCO,MH,521.83,212.17,26.1,734.0,0,3,28.90599455040872,173.94333333333336,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,In Store,Late Night,COCO,MH,2158.13,2008.87,107.91999999999999,4167.0,0,7,48.20902327813775,308.30428571428575,300-400,40%-50%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,In Store,Lunch,COCO,MH,169.78,217.22,8.48,387.0,0,2,56.12919896640827,84.89,0-100,50%-60%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,In Store,Snacks,COCO,MH,297.99,317.01,14.9,615.0,0,4,51.546341463414635,74.4975,0-100,50%-60%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Others,Lunch,COCO,MH,1470.0,0.0,73.5,1400.0,0,1,0.0,1470.0,>900,0%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Swiggy,Closing,COCO,MH,169.0,112.0,7.96,271.0,0,1,41.32841328413284,169.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Swiggy,Dinner,COCO,MH,4157.68,2433.98,193.92,6311.66,0,11,38.563230592268916,377.9709090909091,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Swiggy,Late Night,COCO,MH,1378.0,680.0,65.42,1988.0,0,5,34.205231388329985,275.6,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Swiggy,Lunch,COCO,MH,435.0,385.0,21.759999999999998,820.0,0,2,46.95121951219512,217.5,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Swiggy,Snacks,COCO,MH,745.0,537.0,36.260000000000005,1262.0,0,3,42.55150554675119,248.33333333333334,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Zomato,Dinner,COCO,MH,2602.0,770.0,130.14000000000001,3252.0,0,8,23.677736777367777,325.25,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Zomato,Late Night,COCO,MH,3312.52,1517.48,165.68,4670.0,0,8,32.494218415417556,414.065,400-500,30%-40%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Zomato,Lunch,COCO,MH,709.5,180.5,35.480000000000004,860.0,0,2,20.988372093023255,354.75,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Lokhandwala,Zomato,Snacks,COCO,MH,1195.0,565.0,59.76,1700.0,0,5,33.23529411764706,239.0,200-300,30%-40%
Madno,2026-09-02,WK 36,Lokhandwala,Swiggy,Dinner,COCO,MH,742.35,58.65,35.62,771.0,0,2,7.607003891050583,371.175,300-400,1%-10%
Madno,2026-09-02,WK 36,Lokhandwala,Zomato,Closing,COCO,MH,230.0,80.0,11.5,300.0,0,1,26.666666666666668,230.0,200-300,20%-30%
Madno,2026-09-02,WK 36,Lokhandwala,Zomato,Dinner,COCO,MH,782.0,451.0,39.12,1193.0,0,3,37.80385582564962,260.6666666666667,200-300,30%-40%
Madno,2026-09-02,WK 36,Lokhandwala,Zomato,Late Night,COCO,MH,1071.0,359.99,53.56,1370.99,0,3,26.257667816687214,357.0,300-400,20%-30%
Madno,2026-09-02,WK 36,Lokhandwala,Zomato,Snacks,COCO,MH,552.0,40.0,27.619999999999997,572.0,0,2,6.993006993006993,276.0,200-300,1%-10%
Lubov,2026-09-02,WK 36,Lubov Store,Others,Lunch,COCO,KA,982.46,0.0,65.52,982.46,0,1,0.0,982.46,>900,0%
Lubov,2026-09-02,WK 36,Lubov Store,Others,Snacks,COCO,KA,546.86,364.57,27.34,911.43,0,1,39.99978056460727,546.86,500-600,30%-40%
Lubov,2026-09-02,WK 36,Lubov Store,Swiggy,Dinner,COCO,KA,238.01,79.99,10.4,288.0,0,1,27.774305555555557,238.01,200-300,20%-30%
Lubov,2026-09-02,WK 36,Lubov Store,Swiggy,Lunch,COCO,KA,398.0,0.0,18.9,378.0,0,1,0.0,398.0,300-400,0%
Lubov,2026-09-02,WK 36,Lubov Store,Zomato,Dinner,COCO,KA,1782.2,631.8,89.14000000000001,2354.0,0,5,26.839422259983003,356.44,300-400,20%-30%
Lubov,2026-09-02,WK 36,Lubov Store,Zomato,Snacks,COCO,KA,3116.1,340.9,155.82,3427.0,0,2,9.947475926466296,1558.05,>900,1%-10%
Madno,2026-09-02,WK 36,Madno - Akshay Nagar,In Store,Dinner,FOFO,KA,1669.28,0.0,83.5,1669.28,0,8,0.0,208.66,200-300,0%
Madno,2026-09-02,WK 36,Madno - Akshay Nagar,In Store,Late Night,FOFO,KA,297.51,99.52,14.88,397.03,0,2,25.066115910636476,148.755,100-200,20%-30%
Madno,2026-09-02,WK 36,Madno - Akshay Nagar,In Store,Snacks,FOFO,KA,905.5,298.5,45.28,1204.0,0,3,24.792358803986712,301.8333333333333,300-400,20%-30%
Madno,2026-09-02,WK 36,Madno - Akshay Nagar,Swiggy,Dinner,FOFO,KA,222.0,198.0,10.6,410.0,0,2,48.292682926829265,111.0,100-200,40%-50%
Madno,2026-09-02,WK 36,Madno - Akshay Nagar,Swiggy,Lunch,FOFO,KA,99.0,91.0,4.96,190.0,0,1,47.89473684210526,99.0,0-100,40%-50%
Madno,2026-09-02,WK 36,Madno - Akshay Nagar,Swiggy,Snacks,FOFO,KA,90.0,101.0,4.5,191.0,0,1,52.879581151832454,90.0,0-100,50%-60%
Madno,2026-09-02,WK 36,Madno - Akshay Nagar,Zomato,Dinner,FOFO,KA,821.0,269.0,41.06,1050.0,0,3,25.61904761904762,273.6666666666667,200-300,20%-30%
Madno,2026-09-02,WK 36,Madno - Akshay Nagar,Zomato,Late Night,FOFO,KA,160.0,80.0,8.0,230.0,0,1,34.78260869565217,160.0,100-200,30%-40%
