Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,Zomato,Late Night,FOFO,KA,205.0,75.0,10.26,270.0,0,1,27.77777777777778,205.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,Zomato,Lunch,FOFO,KA,876.3,209.7,43.84,1036.0,0,4,20.24131274131274,219.075,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,Zomato,Snacks,FOFO,KA,1124.0,225.0,56.22,1299.0,0,4,17.321016166281755,281.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Nagavara,In Store,Dinner,COCO,KA,4025.32,722.6600000000001,201.42,4747.98,0,28,15.220367398346246,143.76142857142858,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Nagavara,In Store,Lunch,COCO,KA,1354.98,0.0,67.78,1354.98,0,10,0.0,135.498,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Nagavara,In Store,Snacks,COCO,KA,1743.79,143.13,87.24,1886.92,0,10,7.585377228499353,174.379,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Ownly,Dinner,COCO,KA,766.0,0.0,38.3,766.0,0,2,0.0,383.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Swiggy,Dinner,COCO,KA,3230.0,1720.0,153.56,4790.0,0,16,35.908141962421716,201.875,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Swiggy,Late Night,COCO,KA,635.0,419.33,30.28,1024.33,0,3,40.93700272373162,211.66666666666666,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Swiggy,Lunch,COCO,KA,1284.0,567.0,61.21999999999999,1791.0,0,3,31.65829145728643,428.0,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Swiggy,Snacks,COCO,KA,798.0,522.0,37.92,1280.0,0,4,40.78125,199.5,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Zomato,Breakfast,COCO,KA,1291.0,150.0,64.56,1401.0,0,2,10.706638115631693,645.5,600-900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Zomato,Dinner,COCO,KA,1461.6599999999999,556.6700000000001,73.12,1948.33,0,6,28.571648540031724,243.60999999999999,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Zomato,Late Night,COCO,KA,410.0,330.0,20.5,710.0,0,2,46.478873239436616,205.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Zomato,Lunch,COCO,KA,309.0,50.0,15.46,349.0,0,1,14.326647564469914,309.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Nagavara,Zomato,Snacks,COCO,KA,1360.0,700.0,68.0,1990.0,0,4,35.175879396984925,340.0,300-400,30%-40%
Madno,2026-09-01,WK 36,Nagavara,Ownly,Dinner,COCO,KA,96.0,0.0,4.8,96.0,0,1,0.0,96.0,0-100,0%
Madno,2026-09-01,WK 36,Nagavara,Swiggy,Dinner,COCO,KA,310.0,160.0,14.5,450.0,0,2,35.55555555555556,155.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Nagavara,Swiggy,Lunch,COCO,KA,129.0,100.0,5.96,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Nagavara,Swiggy,Snacks,COCO,KA,194.0,96.0,9.2,280.0,0,1,34.285714285714285,194.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Nagavara,Zomato,Dinner,COCO,KA,2018.0,1147.0,100.94,3065.0,0,7,37.42251223491028,288.2857142857143,200-300,30%-40%
Madno,2026-09-01,WK 36,Nagavara,Zomato,Late Night,COCO,KA,215.0,75.0,10.76,280.0,0,1,26.785714285714285,215.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Nagavara,Zomato,Lunch,COCO,KA,386.5,346.5,19.34,693.0,0,2,50.0,193.25,100-200,40%-50%
Madno,2026-09-01,WK 36,Nagavara,Zomato,Snacks,COCO,KA,700.0,180.0,35.0,850.0,0,3,21.176470588235293,233.33333333333334,200-300,20%-30%
Boba Bar,2026-09-01,WK 36,Nalanchira,Swiggy,Snacks,FOFO,Kerela,592.0,0.0,28.6,572.0,0,1,0.0,592.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Nalanchira,In Store,Breakfast,FOFO,Kerela,118.05,0.0,5.92,118.05,0,2,0.0,59.025,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Nalanchira,In Store,Dinner,FOFO,Kerela,2252.0,0.0,112.64,2252.0,0,6,0.0,375.3333333333333,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Nalanchira,In Store,Lunch,FOFO,Kerela,1885.0,0.0,94.28,1885.0,0,9,0.0,209.44444444444446,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Nalanchira,In Store,Snacks,FOFO,Kerela,3934.05,0.0,196.82,3934.05,0,17,0.0,231.41470588235296,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Nalanchira,Swiggy,Dinner,FOFO,Kerela,809.0,162.0,38.46,931.0,0,3,17.400644468313644,269.6666666666667,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Nalanchira,Swiggy,Lunch,FOFO,Kerela,597.0,191.0,27.86,748.0,0,3,25.534759358288774,199.0,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Nalanchira,Swiggy,Snacks,FOFO,Kerela,745.0,332.0,34.76,1027.0,0,2,32.327166504381694,372.5,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nalanchira,Zomato,Dinner,FOFO,Kerela,941.0,0.0,47.06,911.0,0,2,0.0,470.5,400-500,0%
Madno,2026-09-01,WK 36,Nalanchira,Zomato,Breakfast,FOFO,Kerela,601.0,0.0,30.060000000000002,581.0,0,2,0.0,300.5,300-400,0%
Madno,2026-09-01,WK 36,Nalanchira,Zomato,Dinner,FOFO,Kerela,200.0,0.0,9.5,190.0,0,1,0.0,200.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Nallagandla,In Store,Dinner,FOFO,AP & TL,368.0,0.0,18.42,368.0,0,2,0.0,184.0,100-200,0%
Boba Bar,2026-09-01,WK 36,Namakkal,Zomato,Dinner,FOFO,TN,291.0,0.0,14.56,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Namakkal,In Store,Dinner,FOFO,TN,1317.0,0.0,65.88,1317.0,0,5,0.0,263.4,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Namakkal,In Store,Lunch,FOFO,TN,985.0,0.0,49.26,985.0,0,2,0.0,492.5,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Namakkal,In Store,Snacks,FOFO,TN,1361.0,0.0,68.06,1361.0,0,4,0.0,340.25,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Namakkal,Swiggy,Dinner,FOFO,TN,1880.0,0.0,91.02,1820.0,0,4,0.0,470.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Namakkal,Swiggy,Lunch,FOFO,TN,861.0,0.0,41.56,831.0,0,1,0.0,861.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Namakkal,Swiggy,Snacks,FOFO,TN,291.0,0.0,14.06,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Namakkal,Zomato,Dinner,FOFO,TN,529.0,0.0,26.46,509.0,0,1,0.0,529.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Namakkal,Zomato,Snacks,FOFO,TN,1009.0,0.0,50.48,979.0,0,1,0.0,1009.0,>900,0%
Frozen Bottle,2026-09-01,WK 36,Nanganallur CK,Swiggy,Dinner,COCO,TN,1239.0,687.0,57.46,1836.0,0,3,37.41830065359477,413.0,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nanganallur CK,Swiggy,Late Night,COCO,TN,653.0,457.0,30.66,1070.0,0,3,42.71028037383178,217.66666666666666,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nanganallur CK,Swiggy,Lunch,COCO,TN,1052.0,539.0,49.620000000000005,1531.0,0,5,35.20574787720444,210.4,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nanganallur CK,Swiggy,Snacks,COCO,TN,944.0,224.0,45.2,1128.0,0,3,19.858156028368796,314.6666666666667,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Nanganallur CK,Zomato,Dinner,COCO,TN,683.0,305.0,34.18,948.0,0,3,32.17299578059072,227.66666666666666,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nanganallur CK,Zomato,Late Night,COCO,TN,1171.5,1002.5,58.6,2104.0,0,4,47.64733840304182,292.875,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nanganallur CK,Zomato,Lunch,COCO,TN,410.5,310.49,20.54,690.99,0,1,44.9340800879897,410.5,400-500,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nanganallur CK,Zomato,Snacks,COCO,TN,240.0,100.0,12.0,330.0,0,1,30.303030303030305,240.0,200-300,30%-40%
Madno,2026-09-01,WK 36,Nanganallur CK,Swiggy,Dinner,COCO,TN,1556.01,354.99,74.32000000000001,1841.0,0,4,19.282455187398153,389.0025,300-400,10%-20%
Madno,2026-09-01,WK 36,Nanganallur CK,Swiggy,Late Night,COCO,TN,320.0,40.0,15.5,350.0,0,1,11.428571428571429,320.0,300-400,10%-20%
Madno,2026-09-01,WK 36,Nanganallur CK,Swiggy,Lunch,COCO,TN,319.0,1.0,15.96,320.0,0,1,0.3125,319.0,300-400,1%-10%
Madno,2026-09-01,WK 36,Nanganallur CK,Swiggy,Snacks,COCO,TN,540.0,120.0,26.0,640.0,0,1,18.75,540.0,500-600,10%-20%
Madno,2026-09-01,WK 36,Nanganallur CK,Zomato,Dinner,COCO,TN,571.9,80.1,28.599999999999998,632.0,0,2,12.67405063291139,285.95,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,2242.01,997.99,106.16,3120.0,0,9,31.986858974358974,249.11222222222224,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,880.0,560.0,41.5,1390.0,0,5,40.28776978417266,176.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,118.0,122.0,5.4,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,834.0,606.0,38.72,1380.0,0,2,43.913043478260875,417.0,400-500,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nungambakkam - CK,Zomato,Dinner,COCO,TN,2428.8599999999997,1156.1599999999999,121.52,3485.0,0,6,33.17532281205165,404.80999999999995,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nungambakkam - CK,Zomato,Late Night,COCO,TN,240.0,100.0,12.0,330.0,0,1,30.303030303030305,240.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nungambakkam - CK,Zomato,Lunch,COCO,TN,651.1600000000001,412.18,32.56,1023.34,0,2,40.27791349893486,325.58000000000004,300-400,40%-50%
Madno,2026-09-01,WK 36,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,787.01,163.99,37.86,921.0,0,2,17.805646036916396,393.505,300-400,10%-20%
Madno,2026-09-01,WK 36,Nungambakkam - CK,Zomato,Dinner,COCO,TN,525.0,75.0,26.259999999999998,580.0,0,2,12.931034482758621,262.5,200-300,10%-20%
Madno,2026-09-01,WK 36,Nungambakkam - CK,Zomato,Late Night,COCO,TN,402.0,261.0,20.12,633.0,0,2,41.23222748815166,201.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Nungambakkam - CK,Zomato,Lunch,COCO,TN,265.0,50.0,13.26,305.0,0,1,16.39344262295082,265.0,200-300,10%-20%
Boba Bar,2026-09-01,WK 36,OMR,Zomato,Dinner,COCO,TN,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Boba Bar,2026-09-01,WK 36,OMR,Zomato,Snacks,COCO,TN,486.0,75.0,24.3,541.0,0,2,13.863216266173753,243.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,OMR,In Store,Dinner,COCO,TN,1862.3600000000001,96.64,93.16,1959.0,0,8,4.933129147524247,232.79500000000002,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,OMR,In Store,Lunch,COCO,TN,666.85,0.0,33.34,666.85,0,3,0.0,222.28333333333333,200-300,0%
Frozen Bottle,2026-09-01,WK 36,OMR,In Store,Snacks,COCO,TN,2081.11,522.89,104.08,2604.0,0,6,20.08026113671275,346.8516666666667,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,OMR,Swiggy,Dinner,COCO,TN,5435.4400000000005,2084.41,259.34000000000003,7269.85,0,17,28.67198085242474,319.73176470588237,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,OMR,Swiggy,Late Night,COCO,TN,118.0,122.0,5.4,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,OMR,Swiggy,Lunch,COCO,TN,2538.0,926.33,120.94,3344.33,0,8,27.698522574028285,317.25,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,OMR,Swiggy,Snacks,COCO,TN,2128.01,785.84,101.92,2823.85,0,6,27.82867361934947,354.66833333333335,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,OMR,Zomato,Dinner,COCO,TN,1250.67,818.1800000000001,62.56,1998.85,0,5,40.93253620831979,250.13400000000001,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,OMR,Zomato,Late Night,COCO,TN,379.5,163.83,18.98,513.33,0,1,31.91514230611887,379.5,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,OMR,Zomato,Lunch,COCO,TN,880.75,894.25,44.06,1725.0,0,4,51.84057971014493,220.1875,200-300,50%-60%
Frozen Bottle,2026-09-01,WK 36,OMR,Zomato,Snacks,COCO,TN,297.25,306.75,14.879999999999999,584.0,0,2,52.525684931506845,148.625,100-200,50%-60%
Madno,2026-09-01,WK 36,OMR,Swiggy,Dinner,COCO,TN,1108.0,313.51,52.4,1361.51,0,3,23.026639539922584,369.3333333333333,300-400,20%-30%
Madno,2026-09-01,WK 36,OMR,Swiggy,Lunch,COCO,TN,720.0,0.0,34.5,690.0,0,2,0.0,360.0,300-400,0%
Madno,2026-09-01,WK 36,OMR,Swiggy,Snacks,COCO,TN,304.4,25.6,14.72,320.0,0,1,8.0,304.4,300-400,1%-10%
Madno,2026-09-01,WK 36,OMR,Zomato,Dinner,COCO,TN,941.5,430.5,47.08,1322.0,0,3,32.5642965204236,313.8333333333333,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,PALAM VIHAR,In Store,Dinner,FOFO,ROI,228.0,0.0,11.42,228.0,0,2,0.0,114.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,PALAM VIHAR,In Store,Lunch,FOFO,ROI,387.0,0.0,19.34,387.0,0,1,0.0,387.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,PALAM VIHAR,In Store,Snacks,FOFO,ROI,477.0,0.0,23.86,477.0,0,2,0.0,238.5,200-300,0%
Frozen Bottle,2026-09-01,WK 36,PALAM VIHAR,Swiggy,Dinner,FOFO,ROI,463.2,246.8,22.16,690.0,0,2,35.76811594202899,231.6,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,PALAM VIHAR,Swiggy,Snacks,FOFO,ROI,231.0,100.0,11.06,321.0,0,1,31.15264797507788,231.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,PALAM VIHAR,Zomato,Dinner,FOFO,ROI,429.0,229.0,21.48,628.0,0,3,36.46496815286624,143.0,100-200,30%-40%
Boba Bar,2026-09-01,WK 36,Pallikaranai,Swiggy,Lunch,COCO,TN,96.0,186.0,4.8,282.0,0,1,65.95744680851064,96.0,0-100,60%-70%
Boba Bar,2026-09-01,WK 36,Pallikaranai,Zomato,Late Night,COCO,TN,250.0,80.0,12.5,320.0,0,1,25.0,250.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,In Store,Dinner,COCO,TN,2475.75,924.48,123.8,3400.23,0,13,27.18874899639142,190.44230769230768,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,In Store,Lunch,COCO,TN,114.87,143.13,5.74,258.0,0,2,55.47674418604651,57.435,0-100,50%-60%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,In Store,Snacks,COCO,TN,469.12,173.88,23.46,643.0,0,4,27.04199066874028,117.28,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,Swiggy,Dinner,COCO,TN,2823.13,1193.87,133.7,3867.0,0,10,30.87328678562193,282.313,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,Swiggy,Late Night,COCO,TN,1086.12,819.87,49.32,1805.99,0,5,45.3972613358878,217.224,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,Swiggy,Lunch,COCO,TN,456.0,383.0,20.82,799.0,0,2,47.934918648310386,228.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,Swiggy,Snacks,COCO,TN,2100.92,1081.92,97.03999999999999,3022.84,0,7,35.79150732423814,300.13142857142856,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,Zomato,Dinner,COCO,TN,1033.0,615.0,51.660000000000004,1598.0,0,3,38.48560700876095,344.3333333333333,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,Zomato,Late Night,COCO,TN,1470.96,741.38,73.53999999999999,2132.34,0,4,34.7683765253196,367.74,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Pallikaranai,Zomato,Snacks,COCO,TN,247.5,252.5,12.379999999999999,480.0,0,2,52.604166666666664,123.75,100-200,50%-60%
Madno,2026-09-01,WK 36,Pallikaranai,Swiggy,Dinner,COCO,TN,241.0,0.0,11.56,231.0,0,1,0.0,241.0,200-300,0%
Madno,2026-09-01,WK 36,Pallikaranai,Swiggy,Late Night,COCO,TN,232.32999999999998,32.0,10.620000000000001,244.32999999999998,0,2,13.097040887324521,116.16499999999999,100-200,10%-20%
Madno,2026-09-01,WK 36,Pallikaranai,Zomato,Dinner,COCO,TN,446.5,416.5,22.34,833.0,0,2,50.0,223.25,200-300,40%-50%
Madno,2026-09-01,WK 36,Pallikaranai,Zomato,Lunch,COCO,TN,516.5,175.5,25.84,662.0,0,2,26.51057401812689,258.25,200-300,20%-30%
Madno,2026-09-01,WK 36,Pallikaranai,Zomato,Snacks,COCO,TN,275.5,245.5,13.780000000000001,501.0,0,2,49.00199600798403,137.75,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Parbhani,In Store,Closing,FOFO,MH,498.0,0.0,24.9,498.0,0,1,0.0,498.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Parbhani,In Store,Dinner,FOFO,MH,884.0,0.0,44.22,884.0,0,4,0.0,221.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Parbhani,In Store,Lunch,FOFO,MH,924.0,0.0,46.22,924.0,0,3,0.0,308.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Parbhani,In Store,Snacks,FOFO,MH,592.23,0.0,29.62,592.23,0,2,0.0,296.115,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Parbhani,Swiggy,Dinner,FOFO,MH,987.51,82.49000000000001,47.379999999999995,1030.0,0,3,8.008737864077672,329.17,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Parbhani,Swiggy,Lunch,FOFO,MH,800.01,89.99000000000001,38.52,860.0,0,2,10.463953488372093,400.005,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Parbhani,Swiggy,Snacks,FOFO,MH,479.0,181.0,23.96,660.0,0,2,27.424242424242422,239.5,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Parbhani,Zomato,Closing,FOFO,MH,145.16,63.84,7.26,199.0,0,1,32.08040201005025,145.16,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Parbhani,Zomato,Dinner,FOFO,MH,1329.0,340.0,66.48,1609.0,0,4,21.13113735239279,332.25,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Parbhani,Zomato,Late Night,FOFO,MH,497.0,0.0,24.86,477.0,0,2,0.0,248.5,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Parbhani,Zomato,Lunch,FOFO,MH,200.0,140.0,10.0,330.0,0,1,42.42424242424242,200.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Parbhani,Zomato,Snacks,FOFO,MH,1279.0,0.0,63.96,1239.0,0,2,0.0,639.5,600-900,0%
Boba Bar,2026-09-01,WK 36,Perambur - CK,Swiggy,Snacks,COCO,TN,656.01,408.84,30.8,1024.85,0,1,39.892667219593115,656.01,600-900,30%-40%
Frozen Bottle,2026-09-01,WK 36,Perambur - CK,Swiggy,Dinner,COCO,TN,4396.59,1644.74,209.36,5831.33,0,13,28.205229338761484,338.1992307692308,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Perambur - CK,Swiggy,Late Night,COCO,TN,1321.0,517.0,63.06,1778.0,0,4,29.07761529808774,330.25,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Perambur - CK,Swiggy,Lunch,COCO,TN,415.56,324.44,19.28,710.0,0,2,45.69577464788732,207.78,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Perambur - CK,Swiggy,Snacks,COCO,TN,1279.0,474.0,61.46,1703.0,0,4,27.833235466823254,319.75,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Perambur - CK,Zomato,Dinner,COCO,TN,1503.58,694.4200000000001,75.18,2128.0,0,3,32.632518796992485,501.1933333333333,500-600,30%-40%
Frozen Bottle,2026-09-01,WK 36,Perambur - CK,Zomato,Late Night,COCO,TN,1354.99,412.01,67.76,1717.0,0,3,23.995923121723937,451.66333333333336,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Perambur - CK,Zomato,Lunch,COCO,TN,265.0,245.0,13.26,490.0,0,2,50.0,132.5,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Perambur - CK,Zomato,Snacks,COCO,TN,215.0,75.0,10.76,280.0,0,1,26.785714285714285,215.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Perambur - CK,Swiggy,Dinner,COCO,TN,598.0,103.0,28.4,671.0,0,2,15.350223546944857,299.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Perambur - CK,Zomato,Snacks,COCO,TN,251.0,150.0,12.56,381.0,0,1,39.37007874015748,251.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Pimple Saudagar,In Store,Dinner,FOFO,MH,239.0,0.0,11.96,239.0,0,1,0.0,239.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Pimple Saudagar,Swiggy,Dinner,FOFO,MH,2792.0299999999997,499.96999999999997,134.14,3182.0,0,6,15.712445003142678,465.3383333333333,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Pimple Saudagar,Swiggy,Lunch,FOFO,MH,571.01,99.99,27.56,651.0,0,1,15.359447004608295,571.01,500-600,10%-20%
Frozen Bottle,2026-09-01,WK 36,Pimple Saudagar,Swiggy,Snacks,FOFO,MH,436.6,22.4,20.84,439.0,0,2,5.10250569476082,218.3,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Pimple Saudagar,Zomato,Dinner,FOFO,MH,480.0,150.0,24.0,610.0,0,2,24.59016393442623,240.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Pimple Saudagar,Zomato,Late Night,FOFO,MH,430.0,50.0,21.52,460.0,0,1,10.869565217391305,430.0,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Pimple Saudagar,Zomato,Lunch,FOFO,MH,550.0,175.0,27.5,705.0,0,2,24.822695035460992,275.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Pimple Saudagar,Zomato,Snacks,FOFO,MH,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Boba Bar,2026-09-01,WK 36,Poonamalle,Swiggy,Dinner,FOFO,TN,207.0,64.0,9.86,261.0,0,1,24.521072796934863,207.0,200-300,20%-30%
Boba Bar,2026-09-01,WK 36,Poonamalle,Swiggy,Snacks,FOFO,TN,259.0,1.0,12.96,260.0,0,1,0.38461538461538464,259.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Poonamalle,In Store,Dinner,FOFO,TN,2673.56,0.0,133.72,2673.56,0,8,0.0,334.195,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Poonamalle,In Store,Lunch,FOFO,TN,3189.0,0.0,159.48,3189.0,0,8,0.0,398.625,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Poonamalle,In Store,Snacks,FOFO,TN,2052.23,0.0,102.66,2052.23,0,9,0.0,228.02555555555557,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Poonamalle,Swiggy,Dinner,FOFO,TN,478.0,0.0,22.4,448.0,0,1,0.0,478.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Poonamalle,Swiggy,Lunch,FOFO,TN,1593.0,0.0,75.64,1513.0,0,1,0.0,1593.0,>900,0%
Frozen Bottle,2026-09-01,WK 36,Poonamalle,Zomato,Dinner,FOFO,TN,432.0,100.0,21.62,512.0,0,2,19.53125,216.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Poonamalle,Zomato,Lunch,FOFO,TN,209.0,100.0,10.46,299.0,0,1,33.44481605351171,209.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Poonamalle,Zomato,Snacks,FOFO,TN,871.0,0.0,43.58,831.0,0,3,0.0,290.3333333333333,200-300,0%
Madno,2026-09-01,WK 36,Poonamalle,Zomato,Dinner,FOFO,TN,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Poonamalle,Zomato,Snacks,FOFO,TN,210.0,80.0,10.5,280.0,0,1,28.57142857142857,210.0,200-300,20%-30%
Boba Bar,2026-09-01,WK 36,Powai- CF - CK,Swiggy,Dinner,COCO,MH,138.0,132.0,6.4,260.0,0,1,50.76923076923077,138.0,100-200,50%-60%
Boba Bar,2026-09-01,WK 36,Powai- CF - CK,Swiggy,Late Night,COCO,MH,50.0,63.33,2.5,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Frozen Bottle,2026-09-01,WK 36,Powai- CF - CK,In Store,Snacks,COCO,MH,0.0,518.0,0.0,518.0,0,1,100.0,0.0,,90%-100%
Frozen Bottle,2026-09-01,WK 36,Powai- CF - CK,Swiggy,Dinner,COCO,MH,1254.0,547.0,60.22,1751.0,0,5,31.23929183323815,250.8,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Powai- CF - CK,Swiggy,Late Night,COCO,MH,1003.0,416.0,47.66,1369.0,0,3,30.387143900657414,334.3333333333333,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Powai- CF - CK,Swiggy,Lunch,COCO,MH,267.0,213.0,12.36,460.0,0,2,46.30434782608695,133.5,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Powai- CF - CK,Zomato,Dinner,COCO,MH,476.0,175.0,23.8,631.0,0,2,27.733755942947703,238.0,200-300,20%-30%
