Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-03,WK 36,Bhubaneswar,Zomato,Lunch,FOFO,ROI,189.1,19.9,9.46,199.0,0,1,10.0,189.1,100-200,1%-10%
Boba Bar,2026-09-03,WK 36,Boba Bar - Salem,In Store,Dinner,FOFO,TN,2259.0,0.0,112.96,2259.0,0,6,0.0,376.5,300-400,0%
Boba Bar,2026-09-03,WK 36,Boba Bar - Salem,In Store,Lunch,FOFO,TN,647.0,0.0,32.36,647.0,0,2,0.0,323.5,300-400,0%
Boba Bar,2026-09-03,WK 36,Boba Bar - Salem,In Store,Snacks,FOFO,TN,1035.0,0.0,51.76,1035.0,0,3,0.0,345.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Budigere,In Store,Dinner,FOFO,KA,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Budigere,In Store,Lunch,FOFO,KA,198.0,0.0,9.9,198.0,0,1,0.0,198.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Budigere,In Store,Snacks,FOFO,KA,476.0,0.0,23.82,476.0,0,2,0.0,238.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Budigere,Zomato,Lunch,FOFO,KA,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Boba Bar,2026-09-03,WK 36,Byculla,Swiggy,Dinner,COCO,MH,226.25,63.75,10.82,280.0,0,1,22.767857142857142,226.25,200-300,20%-30%
Boba Bar,2026-09-03,WK 36,Byculla,Swiggy,Lunch,COCO,MH,138.0,132.0,6.4,260.0,0,1,50.76923076923077,138.0,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,Byculla,In Store,Dinner,COCO,MH,1283.46,0.0,64.22,1283.46,0,7,0.0,183.35142857142858,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Byculla,In Store,Late Night,COCO,MH,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Byculla,In Store,Lunch,COCO,MH,348.0,0.0,17.42,348.0,0,2,0.0,174.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Byculla,In Store,Snacks,COCO,MH,1505.63,303.37,75.32000000000001,1809.0,0,10,16.77003869541183,150.56300000000002,100-200,10%-20%
Frozen Bottle,2026-09-03,WK 36,Byculla,Swiggy,Dinner,COCO,MH,509.02,223.98000000000002,23.46,693.0,0,2,32.320346320346324,254.51,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Byculla,Swiggy,Late Night,COCO,MH,1618.0,352.0,78.42,1920.0,0,3,18.333333333333332,539.3333333333334,500-600,10%-20%
Frozen Bottle,2026-09-03,WK 36,Byculla,Swiggy,Lunch,COCO,MH,726.0,224.0,34.8,920.0,0,2,24.347826086956523,363.0,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Byculla,Swiggy,Snacks,COCO,MH,365.0,224.0,17.259999999999998,569.0,0,2,39.36731107205624,182.5,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Byculla,Zomato,Dinner,COCO,MH,2394.4,1000.6,119.74000000000001,3295.0,0,5,30.367223065250382,478.88,400-500,30%-40%
Frozen Bottle,2026-09-03,WK 36,Byculla,Zomato,Late Night,COCO,MH,521.3,180.7,26.06,682.0,0,1,26.49560117302053,521.3,500-600,20%-30%
Frozen Bottle,2026-09-03,WK 36,Byculla,Zomato,Lunch,COCO,MH,330.0,310.0,16.5,620.0,0,1,50.0,330.0,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Byculla,Zomato,Snacks,COCO,MH,712.5,449.5,35.64,1122.0,0,2,40.06238859180036,356.25,300-400,40%-50%
Madno,2026-09-03,WK 36,Byculla,Swiggy,Dinner,COCO,MH,612.51,250.34,29.12,832.85,0,1,30.058233775589844,612.51,600-900,30%-40%
Madno,2026-09-03,WK 36,Byculla,Zomato,Dinner,COCO,MH,250.0,230.0,12.5,460.0,0,1,50.0,250.0,200-300,40%-50%
Boba Bar,2026-09-03,WK 36,CBD Belapur,Zomato,Dinner,FOFO,MH,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,CBD Belapur,Swiggy,Dinner,FOFO,MH,628.01,160.99,29.9,759.0,0,1,21.21080368906456,628.01,600-900,20%-30%
Frozen Bottle,2026-09-03,WK 36,CBD Belapur,Zomato,Dinner,FOFO,MH,295.0,75.0,14.76,360.0,0,1,20.833333333333336,295.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,CBD Belapur,Zomato,Snacks,FOFO,MH,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Madno,2026-09-03,WK 36,CBD Belapur,Swiggy,Snacks,FOFO,MH,181.35,58.65,8.56,230.0,0,1,25.5,181.35,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,In Store,Closing,FOFO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,In Store,Dinner,FOFO,KA,1854.23,0.0,92.74000000000001,1854.23,0,6,0.0,309.03833333333336,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,In Store,Lunch,FOFO,KA,398.0,0.0,19.92,398.0,0,2,0.0,199.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,In Store,Snacks,FOFO,KA,743.0,0.0,37.16,743.0,0,4,0.0,185.75,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,Swiggy,Dinner,FOFO,KA,780.0,160.0,37.0,900.0,0,1,17.77777777777778,780.0,600-900,10%-20%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,Swiggy,Lunch,FOFO,KA,580.0,40.0,28.0,600.0,0,2,6.666666666666667,290.0,200-300,1%-10%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,Swiggy,Snacks,FOFO,KA,111.0,119.0,5.56,230.0,0,1,51.73913043478261,111.0,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,Zomato,Closing,FOFO,KA,265.0,75.0,13.26,330.0,0,1,22.727272727272727,265.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,Zomato,Dinner,FOFO,KA,1540.0,850.0,77.02,2310.0,0,5,36.79653679653679,308.0,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,Zomato,Late Night,FOFO,KA,450.0,430.0,22.5,860.0,0,1,50.0,450.0,400-500,40%-50%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,Zomato,Lunch,FOFO,KA,997.5,605.5,49.88,1553.0,0,2,38.98905344494526,498.75,400-500,30%-40%
Frozen Bottle,2026-09-03,WK 36,Chandra Layout,Zomato,Snacks,FOFO,KA,986.0,787.0,49.32,1713.0,0,3,45.942790426152946,328.6666666666667,300-400,40%-50%
Boba Bar,2026-09-03,WK 36,Channasandra,Swiggy,Dinner,COCO,KA,300.0,280.0,14.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Boba Bar,2026-09-03,WK 36,Channasandra,Swiggy,Lunch,COCO,KA,50.01,72.84,2.5,122.85,0,1,59.291819291819294,50.01,0-100,50%-60%
Boba Bar,2026-09-03,WK 36,Channasandra,Swiggy,Snacks,COCO,KA,79.0,80.0,3.96,159.0,0,1,50.314465408805034,79.0,0-100,50%-60%
Boba Bar,2026-09-03,WK 36,Channasandra,Zomato,Lunch,COCO,KA,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Channasandra,In Store,Dinner,COCO,KA,1540.0,0.0,77.03999999999999,1540.0,0,6,0.0,256.6666666666667,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Channasandra,In Store,Lunch,COCO,KA,167.0,0.0,8.36,167.0,0,2,0.0,83.5,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Channasandra,Ownly,Dinner,COCO,KA,275.0,0.0,13.76,275.0,0,1,0.0,275.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Channasandra,Ownly,Snacks,COCO,KA,679.0,0.0,33.96,679.0,0,1,0.0,679.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Channasandra,Swiggy,Dinner,COCO,KA,344.0,234.0,15.700000000000001,548.0,0,2,42.700729927007295,172.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Channasandra,Swiggy,Lunch,COCO,KA,1207.01,273.99,57.86,1431.0,0,3,19.146750524109017,402.33666666666664,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Channasandra,Zomato,Dinner,COCO,KA,1867.0,1747.0,93.38,3494.0,0,5,50.0,373.4,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Channasandra,Zomato,Late Night,COCO,KA,700.02,370.98,35.0,1031.0,0,1,35.982541222114456,700.02,600-900,30%-40%
Frozen Bottle,2026-09-03,WK 36,Channasandra,Zomato,Lunch,COCO,KA,887.16,538.17,44.38,1375.33,0,3,39.13024510481121,295.71999999999997,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Channasandra,Zomato,Snacks,COCO,KA,872.4,678.6,43.64,1501.0,0,3,45.20986009327115,290.8,200-300,40%-50%
Madno,2026-09-03,WK 36,Channasandra,Ownly,Dinner,COCO,KA,216.0,0.0,10.8,216.0,0,1,0.0,216.0,200-300,0%
Madno,2026-09-03,WK 36,Channasandra,Swiggy,Dinner,COCO,KA,173.0,68.0,8.16,231.0,0,1,29.43722943722944,173.0,100-200,20%-30%
Madno,2026-09-03,WK 36,Channasandra,Swiggy,Snacks,COCO,KA,201.73,39.27,9.58,231.0,0,1,17.0,201.73,200-300,10%-20%
Madno,2026-09-03,WK 36,Channasandra,Zomato,Dinner,COCO,KA,1502.0,1241.0,75.12,2633.0,0,5,47.13254842385112,300.4,300-400,40%-50%
Madno,2026-09-03,WK 36,Channasandra,Zomato,Lunch,COCO,KA,151.0,131.0,7.56,262.0,0,1,50.0,151.0,100-200,40%-50%
Madno,2026-09-03,WK 36,Channasandra,Zomato,Snacks,COCO,KA,215.0,75.0,10.76,280.0,0,1,26.785714285714285,215.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,In Store,Dinner,FOFO,KA,2518.0,0.0,126.0,2518.0,0,13,0.0,193.69230769230768,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,In Store,Lunch,FOFO,KA,1915.65,0.0,95.8,1915.65,0,6,0.0,319.27500000000003,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,In Store,Snacks,FOFO,KA,546.0,0.0,27.3,546.0,0,2,0.0,273.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,Swiggy,Dinner,FOFO,KA,887.0,251.0,42.86,1108.0,0,3,22.653429602888085,295.6666666666667,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,Swiggy,Late Night,FOFO,KA,250.0,40.0,12.0,280.0,0,1,14.285714285714285,250.0,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,Swiggy,Snacks,FOFO,KA,150.0,109.0,7.5,259.0,0,1,42.084942084942085,150.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,Zomato,Dinner,FOFO,KA,642.0,96.0,32.120000000000005,708.0,0,2,13.559322033898304,321.0,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,Zomato,Late Night,FOFO,KA,290.0,50.0,14.5,330.0,0,1,15.151515151515152,290.0,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Chikkabellandur,Zomato,Snacks,FOFO,KA,169.2,39.8,8.46,199.0,0,1,20.0,169.2,100-200,10%-20%
Madno,2026-09-03,WK 36,Chikkabellandur,Swiggy,Dinner,FOFO,KA,747.0,254.0,36.36,981.0,0,3,25.891946992864423,249.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Chikkanayakanahalli,In Store,Dinner,FOFO,KA,3513.23,0.0,175.7,3513.23,0,9,0.0,390.3588888888889,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Chikkanayakanahalli,In Store,Lunch,FOFO,KA,428.0,0.0,21.4,428.0,0,1,0.0,428.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Chikkanayakanahalli,In Store,Snacks,FOFO,KA,1108.23,0.0,55.44,1108.23,0,4,0.0,277.0575,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Chikkanayakanahalli,Swiggy,Dinner,FOFO,KA,680.0,0.0,33.0,660.0,0,2,0.0,340.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Chikkanayakanahalli,Swiggy,Lunch,FOFO,KA,520.0,0.0,25.0,500.0,0,2,0.0,260.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Chikkanayakanahalli,Zomato,Dinner,FOFO,KA,770.0,0.0,38.519999999999996,740.0,0,2,0.0,385.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Chikkanayakanahalli,Zomato,Lunch,FOFO,KA,871.0,0.0,43.58,841.0,0,2,0.0,435.5,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Chikkanayakanahalli,Zomato,Snacks,FOFO,KA,1764.0,0.0,88.2,1724.0,0,1,0.0,1764.0,>900,0%
Frozen Bottle,2026-09-03,WK 36,City Mall Kota,In Store,Dinner,FOFO,ROI,1740.0,0.0,87.03999999999999,1740.0,0,4,0.0,435.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,City Mall Kota,In Store,Lunch,FOFO,ROI,587.0,0.0,29.36,587.0,0,2,0.0,293.5,200-300,0%
Frozen Bottle,2026-09-03,WK 36,City Mall Kota,In Store,Snacks,FOFO,ROI,627.0,0.0,31.36,627.0,0,2,0.0,313.5,300-400,0%
Frozen Bottle,2026-09-03,WK 36,City Mall Kota,Zomato,Dinner,FOFO,ROI,772.0,210.0,38.62,952.0,0,3,22.058823529411764,257.3333333333333,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,DLF Gachibowli,In Store,Dinner,FOFO,AP & TL,3693.0,0.0,184.68,3693.0,0,14,0.0,263.7857142857143,200-300,0%
Frozen Bottle,2026-09-03,WK 36,DLF Gachibowli,In Store,Late Night,FOFO,AP & TL,1426.85,0.0,71.38,1426.85,0,9,0.0,158.5388888888889,100-200,0%
Frozen Bottle,2026-09-03,WK 36,DLF Gachibowli,In Store,Lunch,FOFO,AP & TL,307.0,0.0,15.360000000000001,307.0,0,2,0.0,153.5,100-200,0%
Frozen Bottle,2026-09-03,WK 36,DLF Gachibowli,In Store,Snacks,FOFO,AP & TL,3372.33,0.0,168.66,3372.33,0,11,0.0,306.57545454545453,300-400,0%
Frozen Bottle,2026-09-03,WK 36,DLF Gachibowli,Zomato,Lunch,FOFO,AP & TL,177.3,71.7,8.86,239.0,0,1,30.0,177.3,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,DLF Gachibowli,Zomato,Snacks,FOFO,AP & TL,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Boba Bar,2026-09-03,WK 36,Dahisar,Swiggy,Lunch,COCO,MH,428.0,291.0,20.92,709.0,0,2,41.04372355430183,214.0,200-300,40%-50%
Boba Bar,2026-09-03,WK 36,Dahisar,Swiggy,Snacks,COCO,MH,158.0,160.0,7.9,318.0,0,1,50.314465408805034,158.0,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,Dahisar,In Store,Dinner,COCO,MH,1330.33,0.0,66.54,1330.33,0,7,0.0,190.04714285714286,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Dahisar,In Store,Late Night,COCO,MH,627.0,0.0,31.36,627.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Dahisar,In Store,Lunch,COCO,MH,826.0,0.0,41.3,826.0,0,1,0.0,826.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Dahisar,In Store,Snacks,COCO,MH,618.8,393.20000000000005,30.94,1012.0,0,8,38.85375494071147,77.35,0-100,30%-40%
Frozen Bottle,2026-09-03,WK 36,Dahisar,Swiggy,Dinner,COCO,MH,2443.01,1290.3200000000002,115.18,3593.33,0,8,35.908753162108695,305.37625,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Dahisar,Swiggy,Late Night,COCO,MH,278.0,202.0,12.9,460.0,0,1,43.913043478260875,278.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Dahisar,Swiggy,Lunch,COCO,MH,557.0,234.0,26.36,761.0,0,2,30.749014454664913,278.5,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Dahisar,Swiggy,Snacks,COCO,MH,287.0,213.0,13.36,480.0,0,2,44.375,143.5,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Dahisar,Zomato,Dinner,COCO,MH,1128.0,1010.0,56.42,2058.0,0,3,49.076773566569486,376.0,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Dahisar,Zomato,Late Night,COCO,MH,362.5,187.5,18.12,530.0,0,1,35.37735849056604,362.5,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Dahisar,Zomato,Lunch,COCO,MH,675.0,165.0,33.76,810.0,0,2,20.37037037037037,337.5,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Dahisar,Zomato,Snacks,COCO,MH,1330.0,910.0,66.5,2180.0,0,4,41.74311926605505,332.5,300-400,40%-50%
Madno,2026-09-03,WK 36,Dahisar,Swiggy,Closing,COCO,MH,172.0,68.0,8.1,230.0,0,1,29.565217391304348,172.0,100-200,20%-30%
Madno,2026-09-03,WK 36,Dahisar,Swiggy,Dinner,COCO,MH,50.0,63.33,2.5,113.33,0,1,55.88105532515662,50.0,0-100,50%-60%
Madno,2026-09-03,WK 36,Dahisar,Swiggy,Late Night,COCO,MH,229.0,42.0,11.46,271.0,0,1,15.498154981549817,229.0,200-300,10%-20%
Madno,2026-09-03,WK 36,Dahisar,Swiggy,Snacks,COCO,MH,159.0,92.0,7.96,251.0,0,1,36.65338645418327,159.0,100-200,30%-40%
Madno,2026-09-03,WK 36,Dahisar,Zomato,Dinner,COCO,MH,341.0,321.0,17.06,642.0,0,1,50.0,341.0,300-400,40%-50%
Madno,2026-09-03,WK 36,Dahisar,Zomato,Late Night,COCO,MH,643.0,533.0,32.18,1116.0,0,1,47.75985663082437,643.0,600-900,40%-50%
Madno,2026-09-03,WK 36,Dahisar,Zomato,Lunch,COCO,MH,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-09-03,WK 36,Dahisar,Zomato,Snacks,COCO,MH,320.0,219.0,16.0,519.0,0,1,42.19653179190752,320.0,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Dhanori,In Store,Dinner,FOFO,MH,657.0,0.0,32.86,657.0,0,2,0.0,328.5,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dhanori,In Store,Lunch,FOFO,MH,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dhanori,In Store,Snacks,FOFO,MH,467.0,0.0,23.36,467.0,0,2,0.0,233.5,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Dhanori,Swiggy,Dinner,FOFO,MH,190.0,0.0,9.0,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Dhanori,Swiggy,Snacks,FOFO,MH,504.01,119.99,24.2,604.0,0,1,19.8658940397351,504.01,500-600,10%-20%
Frozen Bottle,2026-09-03,WK 36,Dhanori,Zomato,Dinner,FOFO,MH,2535.0,719.01,126.8,3124.01,0,8,23.01561134567431,316.875,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Dhanori,Zomato,Lunch,FOFO,MH,270.0,50.0,13.5,310.0,0,1,16.129032258064516,270.0,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Dharmapuri,In Store,Breakfast,FOFO,TN,308.0,0.0,15.4,308.0,0,1,0.0,308.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dharmapuri,In Store,Dinner,FOFO,TN,5602.46,0.0,280.2,5602.46,0,20,0.0,280.123,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Dharmapuri,In Store,Lunch,FOFO,TN,3069.0,0.0,153.5,3069.0,0,10,0.0,306.9,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dharmapuri,In Store,Snacks,FOFO,TN,4518.0,0.0,225.94,4518.0,0,13,0.0,347.53846153846155,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dharmapuri,Swiggy,Dinner,FOFO,TN,1473.66,0.0,70.2,1403.66,0,5,0.0,294.732,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Dharmapuri,Swiggy,Snacks,FOFO,TN,380.0,0.0,18.0,360.0,0,1,0.0,380.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dindigul,In Store,Dinner,FOFO,TN,3301.0,0.0,165.06,3301.0,0,7,0.0,471.57142857142856,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Dindigul,In Store,Lunch,FOFO,TN,2198.0,0.0,109.91999999999999,2198.0,0,6,0.0,366.3333333333333,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dindigul,In Store,Snacks,FOFO,TN,348.0,0.0,17.4,348.0,0,1,0.0,348.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dindigul,Swiggy,Dinner,FOFO,TN,360.0,0.0,17.5,350.0,0,1,0.0,360.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dindigul,Swiggy,Snacks,FOFO,TN,463.0,0.0,22.66,453.0,0,1,0.0,463.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Dindigul,Zomato,Dinner,FOFO,TN,1250.0,293.0,62.519999999999996,1493.0,0,3,19.624916275954455,416.6666666666667,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Dombivali Experia,In Store,Dinner,FOFO,MH,3559.23,0.0,178.04,3559.23,0,14,0.0,254.2307142857143,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Dombivali Experia,In Store,Lunch,FOFO,MH,1361.0,0.0,68.10000000000001,1361.0,0,6,0.0,226.83333333333334,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Dombivali Experia,In Store,Snacks,FOFO,MH,2722.5,0.0,136.22,2722.5,0,13,0.0,209.42307692307693,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Dombivali Experia,Swiggy,Dinner,FOFO,MH,580.0,0.0,28.0,560.0,0,1,0.0,580.0,500-600,0%
Frozen Bottle,2026-09-03,WK 36,Dombivali Experia,Swiggy,Snacks,FOFO,MH,340.0,0.0,16.5,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Dombivali Experia,Zomato,Lunch,FOFO,MH,346.0,125.0,17.3,461.0,0,1,27.114967462039047,346.0,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Edappally,In Store,Closing,FOFO,Kerela,279.0,0.0,13.96,279.0,0,1,0.0,279.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,In Store,Dinner,FOFO,Kerela,1233.0,0.0,61.68,1233.0,0,5,0.0,246.6,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,In Store,Late Night,FOFO,Kerela,904.0,0.0,45.22,904.0,0,4,0.0,226.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,In Store,Lunch,FOFO,Kerela,358.0,0.0,17.9,358.0,0,1,0.0,358.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,In Store,Snacks,FOFO,Kerela,1405.33,0.0,70.28,1405.33,0,4,0.0,351.3325,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,Swiggy,Closing,FOFO,Kerela,338.0,0.0,15.9,318.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,Swiggy,Dinner,FOFO,Kerela,1778.0,32.0,86.92,1770.0,0,5,1.807909604519774,355.6,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Edappally,Swiggy,Late Night,FOFO,Kerela,690.0,0.0,33.5,670.0,0,1,0.0,690.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,Swiggy,Lunch,FOFO,Kerela,269.0,0.0,12.96,259.0,0,1,0.0,269.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,Swiggy,Snacks,FOFO,Kerela,463.0,0.0,21.66,433.0,0,1,0.0,463.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,Zomato,Dinner,FOFO,Kerela,1096.0,0.0,54.84,1046.0,0,4,0.0,274.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Edappally,Zomato,Lunch,FOFO,Kerela,994.0,0.0,49.72,944.0,0,2,0.0,497.0,400-500,0%
Boba Bar,2026-09-03,WK 36,Electronic city,Swiggy,Breakfast,FOFO,KA,308.0,93.0,14.4,381.0,0,1,24.409448818897637,308.0,300-400,20%-30%
Boba Bar,2026-09-03,WK 36,Electronic city,Swiggy,Snacks,FOFO,KA,109.0,91.0,4.96,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-09-03,WK 36,Electronic city,Zomato,Dinner,FOFO,KA,189.0,100.0,9.46,279.0,0,1,35.842293906810035,189.0,100-200,30%-40%
Boba Bar,2026-09-03,WK 36,Electronic city,Zomato,Snacks,FOFO,KA,690.0,0.0,34.5,670.0,0,1,0.0,690.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Electronic city,In Store,Breakfast,FOFO,KA,139.0,0.0,6.96,139.0,0,1,0.0,139.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Electronic city,In Store,Dinner,FOFO,KA,1882.0,0.0,94.14,1882.0,0,8,0.0,235.25,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Electronic city,In Store,Late Night,FOFO,KA,2236.89,0.0,111.86,2236.89,0,6,0.0,372.815,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Electronic city,In Store,Lunch,FOFO,KA,1608.0,0.0,80.44,1608.0,0,5,0.0,321.6,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Electronic city,In Store,Snacks,FOFO,KA,1898.0,0.0,94.91999999999999,1898.0,0,4,0.0,474.5,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Electronic city,Others,Dinner,FOFO,KA,428.28,252.72,21.4,661.0,0,1,38.232980332829044,428.28,400-500,30%-40%
Frozen Bottle,2026-09-03,WK 36,Electronic city,Ownly,Closing,FOFO,KA,327.2,0.0,16.36,327.2,0,1,0.0,327.2,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Electronic city,Swiggy,Breakfast,FOFO,KA,726.8,175.2,34.84,872.0,0,2,20.091743119266052,363.4,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Electronic city,Swiggy,Dinner,FOFO,KA,988.6,190.4,47.44,1139.0,0,4,16.716417910447763,247.15,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Electronic city,Swiggy,Late Night,FOFO,KA,938.01,99.99,45.4,1008.0,0,2,9.919642857142856,469.005,400-500,1%-10%
Frozen Bottle,2026-09-03,WK 36,Electronic city,Swiggy,Lunch,FOFO,KA,820.0,160.0,39.52,950.0,0,3,16.842105263157894,273.3333333333333,200-300,10%-20%
