Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-08-10,WK 33,Electronic city,Zomato,Lunch,FOFO,KA,260.0,0.0,13.0,250.0,0,1,0.0,260.0,200-300,0%
Madno,2026-08-10,WK 33,Electronic city,Zomato,Snacks,FOFO,KA,927.0,303.0,46.38,1190.0,0,2,25.46218487394957,463.5,400-500,20%-30%
Boba Bar,2026-08-10,WK 33,Erode,Swiggy,Lunch,COCO,TN,216.0,64.0,0.0,270.0,0,1,23.703703703703702,216.0,200-300,20%-30%
Boba Bar,2026-08-10,WK 33,Erode,Swiggy,Snacks,COCO,TN,967.0,222.0,0.0,1149.0,0,2,19.321148825065272,483.5,400-500,10%-20%
Frozen Bottle,2026-08-10,WK 33,Erode,In Store,Dinner,COCO,TN,726.0,0.0,36.32,726.0,0,3,0.0,242.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Erode,In Store,Lunch,COCO,TN,725.0,0.0,36.260000000000005,725.0,0,3,0.0,241.66666666666663,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Erode,In Store,Snacks,COCO,TN,398.0,0.0,19.92,398.0,0,2,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Erode,Swiggy,Breakfast,COCO,TN,288.0,173.0,0.0,441.0,0,1,39.229024943310655,288.0,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Erode,Swiggy,Dinner,COCO,TN,1630.56,884.44,76.08,2405.0,0,8,36.77505197505197,203.82,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Erode,Swiggy,Late Night,COCO,TN,861.0,884.0,38.6,1655.0,0,6,53.41389728096677,143.5,100-200,50%-60%
Frozen Bottle,2026-08-10,WK 33,Erode,Swiggy,Lunch,COCO,TN,2829.02,1372.98,0.0,4052.0,0,10,33.88400789733465,282.902,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Erode,Swiggy,Snacks,COCO,TN,2035.01,1282.99,0.0,3188.0,0,5,40.24435382685069,407.002,400-500,40%-50%
Frozen Bottle,2026-08-10,WK 33,Erode,Zomato,Breakfast,COCO,TN,488.0,200.0,24.4,668.0,0,1,29.94011976047904,488.0,400-500,20%-30%
Frozen Bottle,2026-08-10,WK 33,Erode,Zomato,Dinner,COCO,TN,1067.5,220.5,53.4,1228.0,0,4,17.95602605863192,266.875,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Erode,Zomato,Late Night,COCO,TN,960.0,480.0,48.02,1400.0,0,3,34.285714285714285,320.0,300-400,30%-40%
Frozen Bottle,2026-08-10,WK 33,Erode,Zomato,Lunch,COCO,TN,376.0,305.0,18.82,661.0,0,2,46.14220877458396,188.0,100-200,40%-50%
Frozen Bottle,2026-08-10,WK 33,Erode,Zomato,Snacks,COCO,TN,1180.0,280.0,59.0,1410.0,0,4,19.8581560283688,295.0,200-300,10%-20%
Madno,2026-08-10,WK 33,Erode,Swiggy,Dinner,COCO,TN,915.0,446.0,42.78,1301.0,0,4,34.28132205995389,228.75,200-300,30%-40%
Madno,2026-08-10,WK 33,Erode,Swiggy,Lunch,COCO,TN,892.01,399.99,0.0,1242.0,0,3,32.20531400966183,297.33666666666664,200-300,30%-40%
Madno,2026-08-10,WK 33,Erode,Swiggy,Snacks,COCO,TN,222.52,18.48,0.0,231.0,0,1,8.0,222.52,200-300,1%-10%
Madno,2026-08-10,WK 33,Erode,Zomato,Dinner,COCO,TN,105.5,95.5,5.28,191.0,0,1,50.0,105.5,100-200,40%-50%
Madno,2026-08-10,WK 33,Erode,Zomato,Late Night,COCO,TN,612.0,190.0,30.64,762.0,0,2,24.93438320209974,306.0,300-400,20%-30%
Madno,2026-08-10,WK 33,Erode,Zomato,Snacks,COCO,TN,287.5,152.5,14.38,420.0,0,1,36.30952380952381,287.5,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,In Store,Dinner,COCO,TN,746.0,0.0,37.32,746.0,0,3,0.0,248.66666666666663,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,In Store,Lunch,COCO,TN,1638.0,0.0,81.96,1638.0,0,9,0.0,182.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,In Store,Snacks,COCO,TN,3033.0,0.0,151.7,3033.0,0,10,0.0,303.3,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,Swiggy,Dinner,COCO,TN,1192.0,477.0,56.6,1609.0,0,4,29.64574269732753,298.0,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,Swiggy,Late Night,COCO,TN,853.0,598.0,40.18,1401.0,0,4,42.68379728765168,213.25,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,Swiggy,Lunch,COCO,TN,916.0,485.0,0.0,1351.0,0,3,35.899333826794965,305.3333333333333,300-400,30%-40%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,Swiggy,Snacks,COCO,TN,1186.02,527.98,0.0,1644.0,0,4,32.11557177615572,296.505,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,Zomato,Dinner,COCO,TN,615.5,335.5,30.8,921.0,0,2,36.42779587404995,307.75,300-400,30%-40%
Frozen Bottle,2026-08-10,WK 33,Express Avenue Mall,Zomato,Lunch,COCO,TN,715.0,395.0,35.76,1070.0,0,3,36.915887850467286,238.3333333333333,200-300,30%-40%
Madno,2026-08-10,WK 33,Express Avenue Mall,Swiggy,Late Night,COCO,TN,395.0,155.0,18.76,530.0,0,2,29.245283018867923,197.5,100-200,20%-30%
Madno,2026-08-10,WK 33,Express Avenue Mall,Zomato,Dinner,COCO,TN,123.25,37.75,6.16,151.0,0,1,25.0,123.25,100-200,20%-30%
Madno,2026-08-10,WK 33,Express Avenue Mall,Zomato,Lunch,COCO,TN,226.5,196.5,11.34,393.0,0,1,50.0,226.5,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,FC Road,In Store,Dinner,FOFO,MH,845.0,0.0,42.28,845.0,0,3,0.0,281.6666666666667,200-300,0%
Frozen Bottle,2026-08-10,WK 33,FC Road,In Store,Late Night,FOFO,MH,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,FC Road,In Store,Lunch,FOFO,MH,268.0,0.0,13.4,268.0,0,1,0.0,268.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,FC Road,In Store,Snacks,FOFO,MH,1786.0,0.0,89.36,1786.0,0,8,0.0,223.25,200-300,0%
Frozen Bottle,2026-08-10,WK 33,FC Road,Swiggy,Closing,FOFO,MH,189.0,41.0,9.46,230.0,0,1,17.82608695652174,189.0,100-200,10%-20%
Frozen Bottle,2026-08-10,WK 33,FC Road,Swiggy,Dinner,FOFO,MH,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,FC Road,Swiggy,Lunch,FOFO,MH,598.0,0.0,0.0,578.0,0,1,0.0,598.0,500-600,0%
Frozen Bottle,2026-08-10,WK 33,FC Road,Swiggy,Snacks,FOFO,MH,605.0,75.0,0.0,660.0,0,1,11.363636363636363,605.0,600-900,10%-20%
Frozen Bottle,2026-08-10,WK 33,FC Road,Zomato,Dinner,FOFO,MH,320.0,300.0,16.0,600.0,0,1,50.0,320.0,300-400,40%-50%
Boba Bar,2026-08-10,WK 33,Frazer Town,Swiggy,Snacks,COCO,KA,206.0,64.0,0.0,260.0,0,1,24.615384615384617,206.0,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,In Store,Dinner,COCO,KA,2013.46,0.0,100.72,2013.46,0,9,0.0,223.71777777777777,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,In Store,Snacks,COCO,KA,286.0,0.0,14.32,286.0,0,2,0.0,143.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Ownly,Dinner,COCO,KA,283.0,0.0,14.16,283.0,0,2,0.0,141.5,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Ownly,Snacks,COCO,KA,156.0,0.0,7.8,156.0,0,1,0.0,156.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Swiggy,Dinner,COCO,KA,1427.2,811.8,67.38,2159.0,0,5,37.6007410838351,285.44,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Swiggy,Late Night,COCO,KA,228.0,112.0,10.9,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Swiggy,Lunch,COCO,KA,635.2,516.8,0.0,1112.0,0,3,46.47482014388488,211.7333333333333,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Swiggy,Snacks,COCO,KA,278.0,172.0,0.0,430.0,0,1,40.0,278.0,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Zomato,Dinner,COCO,KA,1985.5,1082.5,99.3,2968.0,0,4,36.472371967654986,496.375,400-500,30%-40%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Zomato,Late Night,COCO,KA,505.0,475.0,25.26,950.0,0,3,50.0,168.33333333333334,100-200,40%-50%
Frozen Bottle,2026-08-10,WK 33,Frazer Town,Zomato,Snacks,COCO,KA,1315.81,133.19,65.8,1399.0,0,5,9.52037169406719,263.162,200-300,1%-10%
Madno,2026-08-10,WK 33,Frazer Town,Ownly,Snacks,COCO,KA,97.0,0.0,4.86,97.0,0,1,0.0,97.0,0-100,0%
Madno,2026-08-10,WK 33,Frazer Town,Swiggy,Breakfast,COCO,KA,90.0,101.0,0.0,191.0,0,1,52.87958115183245,90.0,0-100,50%-60%
Madno,2026-08-10,WK 33,Frazer Town,Swiggy,Dinner,COCO,KA,164.0,96.0,7.7,250.0,0,1,38.4,164.0,100-200,30%-40%
Madno,2026-08-10,WK 33,Frazer Town,Zomato,Breakfast,COCO,KA,305.5,95.5,15.28,381.0,0,1,25.065616797900265,305.5,300-400,20%-30%
Madno,2026-08-10,WK 33,Frazer Town,Zomato,Dinner,COCO,KA,285.5,265.5,14.28,531.0,0,2,50.0,142.75,100-200,40%-50%
Madno,2026-08-10,WK 33,Frazer Town,Zomato,Late Night,COCO,KA,105.5,95.5,5.28,191.0,0,1,50.0,105.5,100-200,40%-50%
Madno,2026-08-10,WK 33,Frazer Town,Zomato,Lunch,COCO,KA,125.0,115.0,6.26,230.0,0,1,50.0,125.0,100-200,40%-50%
Madno,2026-08-10,WK 33,Frazer Town,Zomato,Snacks,COCO,KA,160.0,100.0,8.0,250.0,0,1,40.0,160.0,100-200,30%-40%
Frozen Bottle,2026-08-10,WK 33,GIP GOA,In Store,Dinner,FOFO,ROI,1778.0,0.0,88.91999999999999,1778.0,0,4,0.0,444.5,400-500,0%
Frozen Bottle,2026-08-10,WK 33,GIP GOA,Swiggy,Lunch,FOFO,ROI,331.0,0.0,0.0,321.0,0,1,0.0,331.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Gangadham,In Store,Dinner,FOFO,MH,1552.0,0.0,77.64,1552.0,0,6,0.0,258.6666666666667,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Gangadham,In Store,Late Night,FOFO,MH,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Gangadham,In Store,Snacks,FOFO,MH,557.0,0.0,27.86,557.0,0,2,0.0,278.5,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Gangadham,Swiggy,Dinner,FOFO,MH,667.0,433.0,32.36,1080.0,0,3,40.09259259259259,222.3333333333333,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,Gangadham,Swiggy,Lunch,FOFO,MH,538.0,262.0,0.0,790.0,0,2,33.16455696202532,269.0,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Gangadham,Zomato,Closing,FOFO,MH,320.0,0.0,16.0,310.0,0,1,0.0,320.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Gangadham,Zomato,Dinner,FOFO,MH,1843.0,0.0,92.16,1793.0,0,3,0.0,614.3333333333334,600-900,0%
Frozen Bottle,2026-08-10,WK 33,Gangadham,Zomato,Late Night,FOFO,MH,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Gangadham,Zomato,Lunch,FOFO,MH,230.0,40.0,11.5,260.0,0,1,15.384615384615383,230.0,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Ghaziabad-1,In Store,Dinner,FOFO,ROI,2654.5,0.0,132.78,2654.5,0,10,0.0,265.45,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Ghaziabad-1,In Store,Lunch,FOFO,ROI,805.0,0.0,40.28,805.0,0,3,0.0,268.3333333333333,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Ghaziabad-1,In Store,Snacks,FOFO,ROI,387.5,0.0,19.38,387.5,0,2,0.0,193.75,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Ghaziabad-1,Swiggy,Dinner,FOFO,ROI,300.0,0.0,14.5,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Ghaziabad-2,Zomato,Snacks,FOFO,ROI,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Boba Bar,2026-08-10,WK 33,Guduvanchery,Swiggy,Dinner,COCO,TN,150.0,189.99,7.5,339.99,0,1,55.88105532515662,150.0,100-200,50%-60%
Boba Bar,2026-08-10,WK 33,Guduvanchery,Zomato,Lunch,COCO,TN,626.0,202.0,31.3,808.0,0,1,25.0,626.0,600-900,20%-30%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,In Store,Dinner,COCO,TN,2408.46,0.0,120.48,2408.46,0,8,0.0,301.0575,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,In Store,Lunch,COCO,TN,1639.0,0.0,81.96,1639.0,0,6,0.0,273.1666666666667,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,In Store,Snacks,COCO,TN,4933.23,0.0,246.74,4933.23,0,17,0.0,290.19,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,Swiggy,Dinner,COCO,TN,2476.2,701.8,118.32,3068.0,0,6,22.8748370273794,412.7,400-500,20%-30%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,Swiggy,Late Night,COCO,TN,486.0,354.0,22.8,810.0,0,1,43.7037037037037,486.0,400-500,40%-50%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,Swiggy,Lunch,COCO,TN,169.0,140.0,0.0,299.0,0,1,46.82274247491639,169.0,100-200,40%-50%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,Swiggy,Snacks,COCO,TN,734.0,326.0,0.0,1030.0,0,3,31.65048543689321,244.66666666666663,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,Zomato,Dinner,COCO,TN,1675.5,1070.51,83.80000000000001,2656.01,0,5,40.30519463405635,335.1,300-400,40%-50%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,Zomato,Lunch,COCO,TN,591.0,180.0,29.56,741.0,0,2,24.291497975708506,295.5,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Guduvanchery,Zomato,Snacks,COCO,TN,673.0,517.0,33.66,1150.0,0,2,44.95652173913044,336.5,300-400,40%-50%
Madno,2026-08-10,WK 33,Guduvanchery,Swiggy,Dinner,COCO,TN,420.0,100.0,20.0,500.0,0,1,20.0,420.0,400-500,10%-20%
Madno,2026-08-10,WK 33,Guduvanchery,Swiggy,Lunch,COCO,TN,218.0,184.0,0.0,382.0,0,2,48.167539267015705,109.0,100-200,40%-50%
Madno,2026-08-10,WK 33,Guduvanchery,Swiggy,Snacks,COCO,TN,248.0,202.0,0.0,430.0,0,1,46.97674418604651,248.0,200-300,40%-50%
Madno,2026-08-10,WK 33,Guduvanchery,Zomato,Lunch,COCO,TN,243.25,77.75,12.16,311.0,0,1,25.0,243.25,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Gunjur,In Store,Dinner,COCO,KA,667.75,0.0,33.4,667.75,0,5,0.0,133.55,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Gunjur,In Store,Lunch,COCO,KA,273.28,0.0,13.68,273.28,0,2,0.0,136.64,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Gunjur,In Store,Snacks,COCO,KA,1194.56,0.0,59.760000000000005,1194.56,0,5,0.0,238.912,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Gunjur,Swiggy,Dinner,COCO,KA,1001.0,437.0,48.06,1398.0,0,4,31.258941344778258,250.25,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Gunjur,Swiggy,Late Night,COCO,KA,728.0,44.33,34.9,742.33,0,1,5.971737636900031,728.0,600-900,1%-10%
Frozen Bottle,2026-08-10,WK 33,Gunjur,Swiggy,Lunch,COCO,KA,872.76,676.24,0.0,1489.0,0,3,45.41571524513096,290.92,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,Gunjur,Swiggy,Snacks,COCO,KA,2061.02,909.98,0.0,2871.0,0,5,31.695576454197145,412.204,400-500,30%-40%
Frozen Bottle,2026-08-10,WK 33,Gunjur,Zomato,Dinner,COCO,KA,925.5,324.5,46.28,1200.0,0,2,27.041666666666668,462.75,400-500,20%-30%
Frozen Bottle,2026-08-10,WK 33,Gunjur,Zomato,Snacks,COCO,KA,1670.9,360.1,83.58000000000001,1971.0,0,3,18.26991374936581,556.9666666666667,500-600,10%-20%
Madno,2026-08-10,WK 33,Gunjur,Zomato,Lunch,COCO,KA,325.0,305.0,16.26,610.0,0,1,50.0,325.0,300-400,40%-50%
Frozen Bottle,2026-08-10,WK 33,Guwahati,In Store,Dinner,FOFO,ROI,4453.46,0.0,222.76,4453.46,0,15,0.0,296.89733333333334,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Guwahati,In Store,Lunch,FOFO,ROI,2686.0,0.0,134.38,2686.0,0,14,0.0,191.8571428571429,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Guwahati,In Store,Snacks,FOFO,ROI,4679.0,0.0,234.0,4679.0,0,15,0.0,311.93333333333334,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Guwahati,Swiggy,Dinner,FOFO,ROI,618.0,0.0,29.9,598.0,0,1,0.0,618.0,600-900,0%
Frozen Bottle,2026-08-10,WK 33,Guwahati,Zomato,Dinner,FOFO,ROI,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Gwalior,In Store,Dinner,FOFO,ROI,1675.0,0.0,83.82000000000001,1675.0,0,8,0.0,209.375,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Gwalior,In Store,Lunch,FOFO,ROI,932.0,30.0,46.620000000000005,962.0,0,5,3.118503118503119,186.4,100-200,1%-10%
Frozen Bottle,2026-08-10,WK 33,Gwalior,In Store,Snacks,FOFO,ROI,1385.05,0.0,69.3,1385.05,0,7,0.0,197.8642857142857,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Gwalior,Swiggy,Lunch,FOFO,ROI,139.0,101.0,0.0,230.0,0,1,43.91304347826088,139.0,100-200,40%-50%
Frozen Bottle,2026-08-10,WK 33,Gwalior,Zomato,Dinner,FOFO,ROI,258.0,120.0,12.9,358.0,0,1,33.5195530726257,258.0,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Gwalior,Zomato,Late Night,FOFO,ROI,148.0,92.0,7.4,230.0,0,1,40.0,148.0,100-200,30%-40%
Frozen Bottle,2026-08-10,WK 33,Gwalior,Zomato,Lunch,FOFO,ROI,619.0,140.0,30.96,729.0,0,2,19.204389574759944,309.5,300-400,10%-20%
Boba Bar,2026-08-10,WK 33,HSR Layout,Swiggy,Lunch,COCO,KA,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,In Store,Dinner,COCO,KA,1483.32,443.58,74.22,1926.9,0,14,23.02039545383777,105.95142857142856,100-200,20%-30%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,In Store,Late Night,COCO,KA,0.0,79.0,0.0,79.0,0,1,100.0,0.0,,90%-100%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,In Store,Lunch,COCO,KA,1011.5,0.0,50.620000000000005,1011.5,0,7,0.0,144.5,100-200,0%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,In Store,Snacks,COCO,KA,1095.62,654.92,54.78,1750.54,0,4,37.41245558513373,273.905,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Ownly,Late Night,COCO,KA,537.0,0.0,26.86,537.0,0,2,0.0,268.5,200-300,0%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Ownly,Snacks,COCO,KA,253.0,0.0,12.66,253.0,0,1,0.0,253.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Swiggy,Dinner,COCO,KA,3090.01,1386.99,146.52,4317.0,0,11,32.12856150104239,280.91,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Swiggy,Late Night,COCO,KA,4272.0,1320.0,204.64,5412.0,0,12,24.390243902439025,356.0,300-400,20%-30%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Swiggy,Lunch,COCO,KA,989.0,402.0,0.0,1361.0,0,3,29.537105069801616,329.6666666666667,300-400,20%-30%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Swiggy,Snacks,COCO,KA,729.0,497.0,0.0,1186.0,0,3,41.90556492411467,243.0,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Zomato,Dinner,COCO,KA,2283.53,1032.47,114.22,3206.0,0,10,32.204304429195254,228.353,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Zomato,Late Night,COCO,KA,1281.0,91.0,64.06,1332.0,0,3,6.831831831831832,427.0,400-500,1%-10%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Zomato,Lunch,COCO,KA,201.37,68.63,10.06,260.0,0,1,26.396153846153847,201.37,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,HSR Layout,Zomato,Snacks,COCO,KA,212.24,27.76,10.62,230.0,0,1,12.069565217391306,212.24,200-300,10%-20%
Madno,2026-08-10,WK 33,HSR Layout,Swiggy,Dinner,COCO,KA,650.0,244.0,30.0,844.0,0,2,28.90995260663507,325.0,300-400,20%-30%
Madno,2026-08-10,WK 33,HSR Layout,Swiggy,Late Night,COCO,KA,951.0,229.0,46.06,1150.0,0,4,19.91304347826087,237.75,200-300,10%-20%
Madno,2026-08-10,WK 33,HSR Layout,Swiggy,Lunch,COCO,KA,119.0,100.0,0.0,219.0,0,1,45.662100456621005,119.0,100-200,40%-50%
Madno,2026-08-10,WK 33,HSR Layout,Swiggy,Snacks,COCO,KA,176.0,64.0,0.0,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-08-10,WK 33,HSR Layout,Zomato,Dinner,COCO,KA,1071.5,421.5,53.58,1443.0,0,2,29.20997920997921,535.75,500-600,20%-30%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,In Store,Closing,FOFO,MH,258.0,0.0,12.9,258.0,0,1,0.0,258.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,In Store,Dinner,FOFO,MH,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,In Store,Lunch,FOFO,MH,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,In Store,Snacks,FOFO,MH,318.0,0.0,15.9,318.0,0,1,0.0,318.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,Swiggy,Dinner,FOFO,MH,259.0,0.0,12.46,249.0,0,1,0.0,259.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,Swiggy,Late Night,FOFO,MH,1909.0,0.0,92.96,1859.0,0,3,0.0,636.3333333333334,600-900,0%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,Zomato,Dinner,FOFO,MH,1075.0,175.0,53.760000000000005,1210.0,0,2,14.46280991735537,537.5,500-600,10%-20%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,Zomato,Late Night,FOFO,MH,210.0,80.0,10.5,280.0,0,1,28.57142857142857,210.0,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,Zomato,Lunch,FOFO,MH,734.0,75.0,36.72,779.0,0,2,9.62772785622593,367.0,300-400,1%-10%
Frozen Bottle,2026-08-10,WK 33,Hadapsar,Zomato,Snacks,FOFO,MH,1756.0,414.0,87.82000000000001,2100.0,0,6,19.714285714285715,292.6666666666667,200-300,10%-20%
Madno,2026-08-10,WK 33,Hadapsar,Swiggy,Dinner,FOFO,MH,650.0,0.0,31.5,630.0,0,1,0.0,650.0,600-900,0%
Frozen Bottle,2026-08-10,WK 33,Hafizpet,In Store,Dinner,FOFO,AP & TL,956.0,0.0,47.84,956.0,0,6,0.0,159.33333333333334,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Hafizpet,In Store,Lunch,FOFO,AP & TL,196.0,0.0,9.82,196.0,0,2,0.0,98.0,0-100,0%
Frozen Bottle,2026-08-10,WK 33,Hafizpet,In Store,Snacks,FOFO,AP & TL,1049.0,0.0,52.46,1049.0,0,4,0.0,262.25,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Hafizpet,Swiggy,Dinner,FOFO,AP & TL,868.0,259.0,41.4,1087.0,0,1,23.82704691812328,868.0,600-900,20%-30%
Frozen Bottle,2026-08-10,WK 33,Hafizpet,Zomato,Closing,FOFO,AP & TL,274.0,66.0,13.7,330.0,0,1,20.0,274.0,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Hafizpet,Zomato,Dinner,FOFO,AP & TL,2293.2,470.8,114.68,2664.0,0,6,17.672672672672675,382.2,300-400,10%-20%
Frozen Bottle,2026-08-10,WK 33,Hafizpet,Zomato,Lunch,FOFO,AP & TL,506.0,64.0,25.3,550.0,0,2,11.636363636363637,253.0,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Hafizpet,Zomato,Snacks,FOFO,AP & TL,745.0,206.0,37.26,921.0,0,2,22.36699239956569,372.5,300-400,20%-30%
Madno,2026-08-10,WK 33,Hafizpet,Swiggy,Dinner,FOFO,AP & TL,297.01,44.99,13.86,322.0,0,1,13.972049689440992,297.01,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Hanumakonda,In Store,Dinner,FOFO,AP & TL,3448.0,0.0,172.5,3448.0,0,16,0.0,215.5,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Hanumakonda,In Store,Lunch,FOFO,AP & TL,326.0,0.0,16.32,326.0,0,3,0.0,108.66666666666669,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Hanumakonda,In Store,Snacks,FOFO,AP & TL,487.0,0.0,24.380000000000003,487.0,0,3,0.0,162.33333333333334,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Hanumakonda,Swiggy,Dinner,FOFO,AP & TL,340.0,0.0,16.5,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Hanumakonda,Swiggy,Lunch,FOFO,AP & TL,1269.0,0.0,0.0,1179.0,0,1,0.0,1269.0,>900,0%
